#Name		RA		Dec		z	2FGL name
PKS1510-089	228.210554	-9.099953	0.360	_2FGLJ1512.8-0906
PKS2155-304	329.716938	-30.225588	0.117	_2FGLJ2158.8-3013
APLib		229.424221	-24.372077	0.049	_2FGLJ1517.7-2421
PKS0301-243	45.860417	-24.119861	0.260	_2FGLJ0303.4-2407
RGBJ0152+017	28.165187	1.787989	0.080	_2FGLJ0152.6+0148
3C66A		35.665046	43.035501	0.444	_2FGLJ0222.6+4302
NGC1068		40.669879	-0.013289	0.003786	_2FGLJ0242.5+0006
PMNJ2345-1555	356.301926	-15.918843	0.621	_2FGLJ2345.0-1553
PG1553+113	238.929350	11.190102	0.360	_2FGLJ1555.7+1111
M87		187.705931	12.391123	0.004233	_2FGLJ1230.8+1224
WComae		185.382044	28.232917	0.10289	_2FGLJ1221.4+2814
Crab		83.633083	22.014500	0	_2FGLJ0534.5+2201
